use_case,context,reported_outcome,outcome_numeric,outcome_unit,workflow_specificity,data_readiness,evaluation_loop,accountability,value_translation,category,source_url,audit_score,interpretation
Customer support conversational assistant,"Fortune 500 software firm; 5,172 support agents",+15% average productivity; strongest gains for novice/lower-skilled agents,15.0,percent productivity lift,2,2,2,1,2,Applied workflow AI,https://arxiv.org/abs/2304.11771,9,AI creates clear value when embedded into repeated operational support work.
Consulting task assistant,BCG consultants using GPT-4,"+12.2% more tasks, +25.1% faster; worse performance outside model frontier",25.1,percent speed lift,1,1,2,1,1,Local productivity AI,https://www.hbs.edu/faculty/Pages/item.aspx?num=64700,6,"General productivity improves, but the frontier-risk means readiness controls matter."
Coding assistant controlled task,GitHub Copilot controlled experiment,Developers completed a bounded JavaScript task 55.8% faster,55.8,percent faster task completion,1,1,2,1,1,Local productivity AI,https://arxiv.org/abs/2302.06590,6,"Large speed gain on a bounded task, but not enough alone to prove enterprise transformation."
Customer support AI agents at bank scale,Nubank; 100M+ users,+37 percentage points AI transactional NPS; +29 percentage points self-service rate,37.0,percentage-point NPS lift,2,2,2,2,2,Applied workflow AI,https://arxiv.org/abs/2606.08867,10,"Best-in-class readiness example: context engineering, evals, A/B testing, and production validation."
Online retail GenAI workflow experiments,Large cross-border online retail platform,0% to 16.3% sales lift depending on workflow; ~$5 annual incremental value per consumer in positive cases,16.3,percent sales lift upper bound,2,2,2,1,2,Applied workflow AI,https://arxiv.org/abs/2510.12049,9,Causal experiments show value when AI reduces specific marketplace friction.
Klarna customer service AI assistant,Klarna AI assistant,2.3M conversations in first month; two-thirds of chats; 25% fewer repeat inquiries; projected $40M profit improvement,40.0,million USD projected profit improvement,2,1,1,1,2,High-output automation,https://openai.com/index/klarna/,7,"Strong automation metrics, but trust and replacement narrative create accountability risk."
Chime AI-powered support and disputes,Chime customer/member experience,70%+ support interactions begin with AI self-service; satisfaction +80%; dispute resolution time down >50%; fraud losses down 29%,80.0,percent satisfaction increase,2,2,1,2,2,Applied workflow AI,https://www.chime.com/newsroom/how-chime-is-using-ai-to-redefine-member-experience/,9,Strong enterprise translation because AI is paired with handoff and risk controls.
Morgan Stanley advisor knowledge assistant,Morgan Stanley wealth management,98%+ advisor-team adoption; document access increased from 20% to 80%,98.0,percent advisor-team adoption,2,2,1,2,2,Knowledge integration AI,https://openai.com/index/morgan-stanley/,9,Strong knowledge-integration example rather than generic chatbot theater.
Alibaba after-sales support assistant,Alibaba ecommerce after-sales service field experiment,Improved service speed and subjective quality; no significant effect on objective retrial rates; top performers saw declines,0.0,mixed/null objective quality effect,2,2,2,1,1,Mixed applied workflow AI,https://arxiv.org/abs/2603.29888,8,AI improved some metrics while worsening or not moving others; segmentation matters.
